Bike_Id,Bike_Lat,Bike_Long,name,distance,postcode
147b91431e228c6275b040c2cd4d05aa,37.78383,-122.39887,Pazzia Ristorante Italiano,78,94107
147b91431e228c6275b040c2cd4d05aa,37.78383,-122.39887,B Restaurant & Bar,262,94103
222c002644107f260e59c8946fb6d383,37.734966,-122.429772,New Bosworth Market,210,94112
222c002644107f260e59c8946fb6d383,37.734966,-122.429772,East-West Integrative Medicine Clinic,230,94131
222c002644107f260e59c8946fb6d383,37.734966,-122.429772,Destination Baking Company,232,94131
ab741e822e0f3d8fbe790e967e8fb5bd,37.800494,-122.432759,Jake's Steaks,21,94123
ab741e822e0f3d8fbe790e967e8fb5bd,37.800494,-122.432759,Zushi Puzzle,37,94123
ab741e822e0f3d8fbe790e967e8fb5bd,37.800494,-122.432759,Moscone Recreation Center,101,94123
0e9c72c9b1ad40895bce8ca0c30b5fae,37.7604469,-122.410807,Farmhouse Kitchen Thai Cuisine,41,94110
0e9c72c9b1ad40895bce8ca0c30b5fae,37.7604469,-122.410807,Penny Roma,119,94110
0e9c72c9b1ad40895bce8ca0c30b5fae,37.7604469,-122.410807,San Ho Won,123,94110
53b368c9afad1e62458cfb4004242c91,37.81225021872637,-122.2607185732995,Equator Coffees,30,94610
53b368c9afad1e62458cfb4004242c91,37.81225021872637,-122.2607185732995,Whole Foods,38,94612
53b368c9afad1e62458cfb4004242c91,37.81225021872637,-122.2607185732995,Floodcraft Taproom,43,94612
c75e93a1b06f2193e6b8b441864d515d,37.713185,-122.433405,Crocker Amazon Softball Fields,230,94112
c75e93a1b06f2193e6b8b441864d515d,37.713185,-122.433405,Stop N Wrap,240,94112
c75e93a1b06f2193e6b8b441864d515d,37.713185,-122.433405,Geneva Pub,289,94112
5ab52d66efe0c5e81d285f448ba5d427,37.77855734730058,-122.47798977442686,Starbucks,184,94121
5ab52d66efe0c5e81d285f448ba5d427,37.77855734730058,-122.47798977442686,Burrito Loco & Wings,185,94121
5ab52d66efe0c5e81d285f448ba5d427,37.77855734730058,-122.47798977442686,May's Barbershop,197,94121
9b0277ca0bdb11f026046354302f18f8,37.76344319627197,-122.48355373749293,Durty Nelly's,45,94122
9b0277ca0bdb11f026046354302f18f8,37.76344319627197,-122.48355373749293,Fiery Hot Pot and Grill,51,94122
9b0277ca0bdb11f026046354302f18f8,37.76344319627197,-122.48355373749293,SJ Crawfish,59,94122
71b5470b524f2f696ab84351d0e7364e,37.78136135362254,-122.41852998313826,Outta Sight Pizza,137,94102
71b5470b524f2f696ab84351d0e7364e,37.78136135362254,-122.41852998313826,Philz Coffee,143,94102
71b5470b524f2f696ab84351d0e7364e,37.78136135362254,-122.41852998313826,Emperor Norton's Boozeland,152,94102
